eventID,occurrenceID,measurementType,measurmentTypeID,measurementValue,measurementUnit,measurementUnitID
ARG_PMADRY_PLOMA_RS_20221228_HIGH,ARG_PMADRY_PLOMA_RS_20221228_HIGH_S01_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,13,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_HIGH,ARG_PMADRY_PLOMA_RS_20221228_HIGH_S02_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,15,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_HIGH,ARG_PMADRY_PLOMA_RS_20221228_HIGH_S03_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,32,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_HIGH,ARG_PMADRY_PLOMA_RS_20221228_HIGH_S04_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,21,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_HIGH,ARG_PMADRY_PLOMA_RS_20221228_HIGH_S05_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,32,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_HIGH,ARG_PMADRY_PLOMA_RS_20221228_HIGH_S06_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,26,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_HIGH,ARG_PMADRY_PLOMA_RS_20221228_HIGH_S07_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,2,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_HIGH,ARG_PMADRY_PLOMA_RS_20221228_HIGH_S07_002,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,2,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_HIGH,ARG_PMADRY_PLOMA_RS_20221228_HIGH_S07_004,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,4,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_HIGH,ARG_PMADRY_PLOMA_RS_20221228_HIGH_S07_005,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,4,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_HIGH,ARG_PMADRY_PLOMA_RS_20221228_HIGH_S08_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,5,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_HIGH,ARG_PMADRY_PLOMA_RS_20221228_HIGH_S08_003,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,4,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_HIGH,ARG_PMADRY_PLOMA_RS_20221228_HIGH_S09_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,19,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_HIGH,ARG_PMADRY_PLOMA_RS_20221228_HIGH_S09_003,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,16,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_HIGH,ARG_PMADRY_PLOMA_RS_20221228_HIGH_S10_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,7,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_HIGH,ARG_PMADRY_PLOMA_RS_20221228_HIGH_S10_002,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,2,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_HIGH,ARG_PMADRY_PLOMA_RS_20221228_HIGH_S10_004,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,20,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S01_002,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,54,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S01_003,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,36,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S02_002,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,62,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S02_003,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,36,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S03_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,2,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S03_003,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,38,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S03_004,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,57,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S04_002,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,21,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S04_003,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,74,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S05_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,1,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S05_003,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,18,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S05_004,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,78,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S05_005,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,4,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S06_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,2,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S06_003,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,14,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S06_004,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,4,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S06_005,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,4,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S06_006,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,73,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S07_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,1,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S07_003,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,17,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S07_004,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,8,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S07_005,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,73,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S08_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,1,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S08_003,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,17,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S08_004,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,8,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S08_005,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,79,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S09_002,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,16,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S09_003,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,81,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S10_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,1,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S10_003,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,21,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_LOW,ARG_PMADRY_PLOMA_RS_20221228_LOW_S10_004,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,77,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S01_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,1,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S01_002,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,4,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S02_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,2,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S02_002,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,2,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S02_003,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,8,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S03_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,20,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S03_003,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,2,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S03_004,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,4,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S04_002,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,4,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S04_003,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,8,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S04_004,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,4,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S04_005,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,4,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S05_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,13,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S05_002,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,1,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S05_004,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,4,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S06_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,1,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S06_003,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,4,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S06_004,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,8,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S07_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,1,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S07_002,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,1,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S07_004,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,12,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S07_005,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,4,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S08_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,2,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S08_002,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,1,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S08_004,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,12,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S08_005,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,4,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S09_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,8,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S09_002,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,1,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S09_003,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,4,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S09_005,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,4,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S10_001,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,3,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S10_002,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,2,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S10_003,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,3,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20221228_MID,ARG_PMADRY_PLOMA_RS_20221228_MID_S10_005,abundance,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,8,count,http://vocab.nerc.ac.uk/collection/P06/current/UPMS/
ARG_PMADRY_PCUEVA_RS_20221216_LOW_S01,,photo-quadrat,,6338,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_LOW_S02,,photo-quadrat,,6339,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_LOW_S03,,photo-quadrat,,6340,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_LOW_S04,,photo-quadrat,,6341,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_LOW_S05,,photo-quadrat,,6342,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_LOW_S06,,photo-quadrat,,6343,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_LOW_S07,,photo-quadrat,,6344,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_LOW_S08,,photo-quadrat,,6345,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_LOW_S09,,photo-quadrat,,6346,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_LOW_S10,,photo-quadrat,,6347,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_MID_S01,,photo-quadrat,,6348,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_MID_S02,,photo-quadrat,,6349,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_MID_S03,,photo-quadrat,,6350,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_MID_S04,,photo-quadrat,,6351,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_MID_S05,,photo-quadrat,,6352,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_MID_S06,,photo-quadrat,,6353,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_MID_S07,,photo-quadrat,,6354,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_MID_S08,,photo-quadrat,,6355,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_MID_S09,,photo-quadrat,,6356,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_MID_S10,,photo-quadrat,,6357,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_HIGH_S01,,photo-quadrat,,6358,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_HIGH_S02,,photo-quadrat,,6359,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_HIGH_S03,,photo-quadrat,,6360,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_HIGH_S04,,photo-quadrat,,6361,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_HIGH_S05,,photo-quadrat,,6362,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_HIGH_S06,,photo-quadrat,,6363,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_HIGH_S07,,photo-quadrat,,6364,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_HIGH_S08,,photo-quadrat,,6365,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_HIGH_S09,,photo-quadrat,,6366,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20221216_HIGH_S10,,photo-quadrat,,6367,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_HIGH_S01,,photo-quadrat,,6400,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_HIGH_S01,,photo-quadrat,,6400,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_HIGH_S02,,photo-quadrat,,6401,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_HIGH_S02,,photo-quadrat,,6401,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_HIGH_S03,,photo-quadrat,,6402,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_HIGH_S03,,photo-quadrat,,6402,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_HIGH_S04,,photo-quadrat,,6403,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_HIGH_S04,,photo-quadrat,,6403,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_HIGH_S05,,photo-quadrat,,6404,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_HIGH_S05,,photo-quadrat,,6404,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_HIGH_S06,,photo-quadrat,,6405,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_HIGH_S06,,photo-quadrat,,6405,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
